palm_size,curl_index,curl_middle,curl_ring,curl_pinky,thumb_straight,thumb_lateral,yaw,label,ts
138.7287674342507,0.9815296762067195,0.688128783506372,0.6920479972893171,0.7246462054254187,0.7870410291065446,0.9240395244276427,-37.68388748168945,PointRight,1761074116.431715
139.0592328676752,0.9810514355134741,0.6904364001209586,0.6955033236789939,0.7304951912347987,0.8047208609013975,0.9625530453157836,-31.85842514038086,PointRight,1761074116.7047803
135.8896186840854,0.984634977009148,0.7008812418016891,0.7037948662923434,0.742580260679218,0.8220502506666035,0.9819112428135209,-27.330970764160156,PointRight,1761074117.7769096
123.3000552318786,0.9785935393837196,0.6932495510500581,0.8186408328573093,0.8268550922266206,0.7787372839669233,0.9347416542960327,34.40544128417969,PointRight,1761074125.3598409
119.25048553407927,0.9789962828819249,0.6822213531640159,0.7616466822549532,0.8014102817708789,0.862466756075786,0.9325723079375721,15.91705322265625,PointRight,1761074125.7922423
114.12810309303939,0.9833567022481118,0.7067140872009361,0.7549370077676872,0.7548801508479009,0.9179912179512877,0.947869159092096,-12.323036193847656,PointRight,1761074126.2402804
106.94137632929284,0.9785001901533574,0.6958321111988663,0.8855190534804951,0.8622422400349551,0.6759708474529276,0.9967933619609534,-3.6397933959960938,PointRight,1761074126.8964956
110.85278368033057,0.9705082970224549,0.6841962874224201,0.8528529216364505,0.6574318927218442,0.6591276432489932,0.9776737213803383,-7.6650238037109375,PointRight,1761074127.296874
113.37904183636795,0.9685543914778533,0.673721215309898,0.6910341282116351,0.630777304871339,0.702127088898337,0.9811409365224005,-9.815444946289062,PointRight,1761074127.6006203
116.05691083171385,0.9690200241202951,0.6731435885285343,0.6729937223387128,0.6276329456733288,0.7137117162260387,0.952104252877726,-19.241256713867188,PointRight,1761074127.905532
117.95798274700105,0.9676558458344475,0.6634416725557784,0.7361148976320798,0.6421612292242288,0.7072537569161412,0.9060829215749345,-30.36285400390625,PointRight,1761074128.2394803
121.19326759124787,0.9664996584208744,0.6764872105082457,0.7025900759828915,0.6566682744506309,0.7179363214175198,0.8172736534233697,-39.16801452636719,PointRight,1761074128.545032
113.59397131094141,0.9626043354314223,0.6776008731852556,0.6811910253022738,0.6713099311770302,0.680238953172495,0.9286354781138021,-20.209808349609375,PointRight,1761074128.8802516
157.3424414405061,0.9880189928971124,0.6995807905290051,0.728891329678231,0.7555267846051937,0.9103035429703881,0.8875803417502847,-24.32882308959961,PointRight,1761074136.6595263
156.76828290600082,0.9854042234848844,0.7041848347263211,0.7317986352732341,0.757435210532476,0.8916556410085361,0.8541926115523696,-28.68927001953125,PointRight,1761074137.0076091
152.59332269442913,0.9863131279501874,0.6934961878548589,0.7146786298140007,0.7532431066850745,0.9123032921110246,0.7921417842485056,-42.0283317565918,PointRight,1761074137.2647173
146.76273155712386,0.9880994508274195,0.6932054189476823,0.7048947886948597,0.737293215336034,0.9210283453430055,0.6990590059695044,-53.772621154785156,PointRight,1761074137.6352859
147.2023309053201,0.9897377818133132,0.7049025477633256,0.7225189296968691,0.752795532672371,0.8963282943152144,0.5828120661648062,-61.00433349609375,PointRight,1761074137.8721988
145.37384673985989,0.9900595766855999,0.7045557439485514,0.722462258212122,0.7534986070971282,0.8797381301703656,0.5063213158790466,-64.36445236206055,PointRight,1761074138.0972247
142.66540115800584,0.9892619712709761,0.7023845384180415,0.7210925371889833,0.7532800114589318,0.8650226269349577,0.4205447919178717,-67.04658508300781,PointRight,1761074138.3683627
140.21794004305428,0.9905445450081954,0.7050544873182306,0.7197458761482771,0.7493679834330261,0.8625586469855993,0.3832477117826851,-69.52850341796875,PointRight,1761074138.6719203
143.4769704189769,0.9888402368916279,0.7044331944263597,0.7171934030791612,0.739870726406683,0.9183883599317859,0.6254171615200819,-62.31983184814453,PointRight,1761074138.8803945
145.19997028733468,0.9865351688517614,0.7012780759929439,0.712780077769276,0.7359250443998766,0.9150796844838708,0.7032660550099602,-49.925193786621094,PointRight,1761074139.0401225
150.35838032527772,0.9855039324932511,0.7030379340796621,0.7143307277434322,0.740223377555365,0.9134662816585637,0.8534338697670514,-28.777389526367188,PointRight,1761074139.345902
149.0434597992584,0.9872701164254903,0.7042601961466861,0.7161423255416146,0.7390832292324726,0.9107977987148759,0.8759783232705554,-24.505691528320312,PointRight,1761074139.56865
150.11466789132749,0.9874552066519579,0.7117404649034696,0.7206972156243997,0.7414692793002159,0.881979197349639,0.9156405666990672,-4.309520721435547,PointRight,1761074139.8398716
151.7248921842143,0.9893222925051285,0.7166250893069789,0.7231478670941351,0.7426998951243103,0.8824586936569119,0.96000922424495,7.9392242431640625,PointRight,1761074140.1764586
153.37451569495596,0.9876238478270017,0.7150592240875769,0.7249135402197194,0.7451064760036251,0.8854528929820122,0.9782817093864575,15.206108093261719,PointRight,1761074140.4181538
152.1220007701178,0.9869292297595041,0.7105675726828506,0.7226613352420657,0.7431874685583623,0.8869964392728977,0.9826650147261078,18.704280853271484,PointRight,1761074140.7037723
144.49117347582444,0.9877573486799575,0.7064996799181408,0.7175276847402214,0.746130136728424,0.9135764707949741,0.8862220786131593,-19.032516479492188,PointRight,1761074141.2482207
148.94257061887927,0.9875674174463599,0.7036399021363011,0.7162629082363251,0.7419054623539556,0.9257081918128007,0.8418701682156228,-31.854000091552734,PointRight,1761074141.4879391
143.53653401346605,0.9882708231605996,0.7003968538716769,0.7123154449191595,0.7390065671469565,0.9231985331331872,0.7865970420175795,-37.767677307128906,PointRight,1761074141.7128625
140.5166778739242,0.9879866127949052,0.705662138939748,0.7190418513968382,0.7432537920749823,0.9142215853944583,0.6939498771786774,-47.970027923583984,PointRight,1761074141.9848375
129.41107280217386,0.973313931417172,0.7106036081092065,0.7007335193426169,0.7016941035623305,0.9944217289240469,0.9995451704468173,-48.179588317871094,PointRight,1761074169.5997496
132.17597623095705,0.9678854505942706,0.7084267731988924,0.6994159177457838,0.7003418780239209,0.9935276016452022,0.998032536569383,-48.36091995239258,PointRight,1761074169.968079
131.95995653541854,0.9609119321066849,0.6995007183188031,0.6895431205678838,0.6902792949896992,0.9969031105305892,0.9648763171640562,-51.555137634277344,PointRight,1761074170.3038487
132.44254849525643,0.9734999763942374,0.713523439774057,0.7030423766179723,0.7039114051011873,0.9976542794197577,0.8465270874635616,-53.42521667480469,PointRight,1761074170.7043538
133.93637764680875,0.9781210565333097,0.7142642057630217,0.7038781796784352,0.703680403596476,0.9999993497478856,0.918536199368213,-54.36759948730469,PointRight,1761074171.0084634
135.5043964946333,0.9604825423398067,0.7097059592131577,0.6947942738017043,0.6966526788804689,0.9961458356514541,0.9815116205657975,-48.2701301574707,PointRight,1761074171.3757591
140.41053676734754,0.9558020484361887,0.7211770506703451,0.6960004608038127,0.6934009842317005,0.9947113236266865,0.9942166906920072,-47.146453857421875,PointRight,1761074171.6803458
139.37034774810223,0.9749012818706905,0.7107648141807362,0.688801648368551,0.693150465103801,0.9945258213434276,0.9999933438123456,-46.7523193359375,PointRight,1761074172.0183983
144.5087873098844,0.9697042359098692,0.7144136112600669,0.6904659616707743,0.6965623299434206,0.9912713342206283,0.9873831190214056,-39.06932830810547,PointRight,1761074172.3841136
146.37060055694081,0.9635999704726531,0.7094653943107446,0.6887257573700606,0.6990360755840364,0.9927790563720491,0.9641173645419715,-39.057350158691406,PointRight,1761074172.7522633
148.06199544835818,0.967815450460355,0.716185144754169,0.69313992136328,0.7024220800216985,0.9927813992793786,0.9429786833190649,-42.3126220703125,PointRight,1761074173.5203905
140.3619491391892,0.9714655852338548,0.7039979722720746,0.6826281561626423,0.6913290352981756,0.9942860523362699,0.9474129229683289,-50.177001953125,PointRight,1761074174.3524327
137.013820651348,0.9716984959785728,0.7079679488543403,0.6888473107400932,0.6931138018529213,0.9868044802503162,0.8292493215340814,-50.062618255615234,PointRight,1761074174.6555812
140.933598769621,0.9760972628918444,0.7126880706237012,0.694564054144197,0.6978054838390646,0.9842049334290847,0.7466290593518679,-52.78472900390625,PointRight,1761074174.9926238
144.20433116283283,0.9714141619503787,0.7074561270867292,0.6884428896587568,0.6927426476157924,0.9963652985812473,0.8106464762807609,-53.97245407104492,PointRight,1761074175.313206
138.32505599381608,0.9742653478074418,0.7135483082915782,0.6936773609796861,0.6947721044876102,0.9813855767472832,0.7628922691444003,-55.494651794433594,PointRight,1761074175.7297797
138.3780394232565,0.9745570828220749,0.712368053986317,0.6934088443135491,0.6911437752426814,0.9906641801393219,0.8559544855555237,-55.68246841430664,PointRight,1761074175.9845464
137.5656157904609,0.9691117581301546,0.7098099901462188,0.6875724044344679,0.6924028580312777,0.985901142273854,0.9101598411583371,-51.91062927246094,PointRight,1761074176.320137
136.91746199886896,0.9715814776495392,0.7099578175189093,0.6863156147743288,0.6888313306229724,0.9780552484951697,0.9212106782512519,-54.228248596191406,PointRight,1761074176.8642418
201.02653941023365,0.6862499295367276,0.6889149841966415,0.6673236380580337,0.6797775716872557,0.9989987179705802,-0.5698285825795418,-2.33612060546875,ThumbUp,1761074192.4321725
198.90610982097877,0.6928172399391719,0.6894050504792671,0.6664369956645212,0.6807727564346432,0.9994359187144641,-0.5790048651636437,-4.8009490966796875,ThumbUp,1761074192.768519
197.97071470053345,0.689730588371721,0.6885735565207636,0.6651605869903783,0.6775579645512607,0.9994271268758838,-0.5963514507564202,-1.347503662109375,ThumbUp,1761074193.0399241
193.438226477431,0.6913875533231063,0.6924773576250612,0.6702855230266999,0.662216755511476,0.9995170741569781,-0.6117692063944495,1.812286376953125,ThumbUp,1761074193.2831554
189.67011756683252,0.6912628264015029,0.6916756830821941,0.666403710183527,0.6653710847586823,0.998576655540573,-0.6048684101538255,4.426612854003906,ThumbUp,1761074193.58433
178.51250252645283,0.6860457308601827,0.6906705727328077,0.6668858976040148,0.660795626041757,0.9982910017476426,-0.6079515583189726,2.7532958984375,ThumbUp,1761074193.8405132
170.0855131981474,0.6867253355033581,0.6900576189960036,0.6688197427983296,0.6579479970526939,0.9978350765254153,-0.6161931961422884,7.529029846191406,ThumbUp,1761074194.1458254
164.21114594356732,0.6904715430829492,0.6929181169471151,0.6737148050880212,0.6589714600651282,0.9977741370480628,-0.6088028320404607,6.743659973144531,ThumbUp,1761074194.480876
156.99283238049046,0.6850603966963634,0.6912179600614086,0.6722658847252502,0.657668398676159,0.9992618178867619,-0.624376274913166,4.775962829589844,ThumbUp,1761074194.7552924
151.09877422460553,0.6929541011706184,0.6974911426846747,0.6805970897106883,0.6646500990192062,0.9999615736609505,-0.6537969272187395,4.864006042480469,ThumbUp,1761074195.010328
140.04870943807654,0.6912226169699499,0.6987072543559062,0.681684547626932,0.6654261463487845,0.9999964731837947,-0.6619796871222158,4.8683929443359375,ThumbUp,1761074195.281893
135.57154171881095,0.688884011602175,0.6942454079992874,0.6757403217633352,0.6607515859469789,0.9999997613786251,-0.6548932868151894,3.0821990966796875,ThumbUp,1761074195.5851064
130.60030423162996,0.6864669773297843,0.6936205292128289,0.6775011566558335,0.6642402775214834,0.9999990394998697,-0.6546115783028978,2.9745864868164062,ThumbUp,1761074195.8240528
129.1671225023628,0.6991083555741718,0.7008214838284919,0.6807308780324092,0.6626195972568949,0.9994628474950062,-0.6204694454330981,3.1401824951171875,ThumbUp,1761074196.1440089
124.02470066244399,0.7006943589150166,0.6972590999994847,0.6767320815984516,0.6616666777949707,0.998351634356519,-0.5897973291979174,2.9825973510742188,ThumbUp,1761074196.448009
120.12018703827536,0.7022460655142654,0.7026195012590332,0.6805141236381672,0.6601868008331487,0.9981729771612227,-0.5761954705579391,0.8495330810546875,ThumbUp,1761074196.8224185
117.73956941321063,0.7120993629412137,0.7152898350569247,0.6948329994247185,0.6724824601516076,0.9999530858274781,-0.6172692923042234,0.41103363037109375,ThumbUp,1761074197.0244474
113.41937553639373,0.7133461900084607,0.7146188105005665,0.6920663335623128,0.6691137223619356,0.9995613220294293,-0.6202223552639123,-1.05926513671875,ThumbUp,1761074197.3284862
108.34844177314142,0.7187948869935364,0.7177983241530379,0.696394563986932,0.6733168275920777,0.9999646154168125,-0.6236023392676194,-0.026092529296875,ThumbUp,1761074197.583946
107.79116877470351,0.7150505107327683,0.7133932938547375,0.6900989308519186,0.6619992702080467,0.9983301817874982,-0.5905406453781535,-0.591278076171875,ThumbUp,1761074198.0641422
214.50006899624154,0.7097258444007012,0.6928857912026215,0.6653057222535478,0.6786379508575483,0.9982073838673851,-0.00035236929109734274,-131.40892028808594,ThumbUp,1761074200.9279332
205.88993930010477,0.7094524584054754,0.6909344371305742,0.665271753920455,0.6825844515361785,0.9989910606649857,-0.04123462230648026,-122.0576286315918,ThumbUp,1761074201.1999664
194.31291410103998,0.7080821099184518,0.6947153870675805,0.6701022562371229,0.6720719680537727,0.9991158717966664,-0.03117693153852271,-114.17724609375,ThumbUp,1761074201.4719868
182.8758147713234,0.6958970791278388,0.6875437495321807,0.6627047658727556,0.6831238409587855,0.9997564684812039,-0.0773119518009111,-102.26573944091797,ThumbUp,1761074201.7762609
176.87299970394437,0.7002142001523582,0.6838046755629543,0.6586332160962814,0.6884249377345157,0.998619145213048,-0.092106100196169,-87.13558197021484,ThumbUp,1761074202.06368
164.61715931438206,0.6878893038195649,0.6763963567684544,0.6532237575267387,0.6912455930106002,0.9995158745254104,-0.1431328312944722,-82.94803619384766,ThumbUp,1761074202.3684826
160.15476274209695,0.6883561894118929,0.6767277151485985,0.652704467829564,0.6908509900045544,0.9994825927632451,-0.17236404312051065,-76.79859161376953,ThumbUp,1761074202.6407194
154.75111536588474,0.6881265059088899,0.6721058419155373,0.6555159046154636,0.6979138931619006,0.9998018248045536,-0.22163302377678165,-68.0825424194336,ThumbUp,1761074202.94402
147.60952578225607,0.6839995813676559,0.6688838712095745,0.6859610572431155,0.6951115327018761,0.9995537940078958,-0.27567199309320156,-56.21112823486328,ThumbUp,1761074203.2320187
142.06640776139545,0.6808170467639357,0.6691038223960795,0.6838676807988224,0.6922160426351388,0.9995245305684983,-0.33885020784102005,-47.52519607543945,ThumbUp,1761074203.5040784
132.1245361859398,0.6844174191793112,0.6725445290217177,0.6721078036168951,0.6903091655935981,0.9999522139772798,-0.4283288779306607,-34.586029052734375,ThumbUp,1761074204.0480723
128.79042508939537,0.6803751892517912,0.6716209314917356,0.6773848860497083,0.691796006993271,0.9999647088233778,-0.4710435159223183,-31.258544921875,ThumbUp,1761074204.337683
124.78191004118202,0.6809705104303716,0.6736805548132309,0.6727050709806175,0.6902470031048759,0.9999467976043914,-0.5313576525832,-19.737682342529297,ThumbUp,1761074204.6085258
123.64705368728222,0.6867570157747611,0.6779152231150075,0.6734455535986802,0.6879640803916668,0.9999464707660307,-0.6448589025446598,-3.704071044921875,ThumbUp,1761074204.9120367
121.09786861348984,0.6927295375857995,0.681975093806536,0.6675470665140874,0.6886943192392989,0.9999807128642733,-0.6820301418301041,5.617828369140625,ThumbUp,1761074205.1839378
118.40165427960429,0.6938468151675914,0.6826765340383819,0.6581487751376903,0.6873644224633878,0.9989389187720473,-0.7677041086141864,12.328567504882812,ThumbUp,1761074205.4730322
118.16365180789195,0.6972033144992555,0.688816705334297,0.6612016343466124,0.6813767854820151,0.9997814919045205,-0.7623005387158729,17.478370666503906,ThumbUp,1761074205.7765253
112.82345452888816,0.7002987893319906,0.6914072668795622,0.6627853303649709,0.6766957250305575,0.9999996942145053,-0.7959374144366184,22.648239135742188,ThumbUp,1761074206.1117942
113.09888407262943,0.7011756516389754,0.6915517564309862,0.6622066565296326,0.6789248196190286,0.999997774516769,-0.8174270306497889,25.965518951416016,ThumbUp,1761074206.4476223
112.8419775123947,0.6997155044494697,0.6864475394530264,0.6567321587224445,0.6902932514654752,0.9996837513186397,-0.8334391421758144,31.03231430053711,ThumbUp,1761074206.688583
212.56123752900098,0.6988968835652143,0.6924896722607082,0.6689935107353997,0.6768158760274826,0.9975331763090377,0.5459373922596839,9.827995300292969,ThumbUp,1761074211.0240579
210.56988377439342,0.7015259063424001,0.6903098454768393,0.6714561610394805,0.6381053450476596,0.997623291032573,0.52647500177611,17.120094299316406,ThumbUp,1761074211.3284898
203.71635212221963,0.70938309313552,0.6920571459980476,0.6719511829168021,0.6343174517160992,0.9981480290479656,0.4799853909368572,34.565773010253906,ThumbUp,1761074211.6749861
193.03643160200147,0.6944196554881926,0.6805510393094317,0.6593309644044236,0.657663246351864,0.9980185449772512,0.4744779553221502,27.27153778076172,ThumbUp,1761074211.9690497
183.1446853038919,0.6899510475536843,0.6811823939065819,0.6566253174776574,0.6968498811273719,0.9985283773525284,0.47164229983695566,27.74433135986328,ThumbUp,1761074212.2400732
173.9865134835551,0.7021121035878114,0.6969080217714348,0.6772697311936255,0.6657840691422288,0.9983307537395572,0.4648916028412841,23.236846923828125,ThumbUp,1761074212.608437
166.34144268321242,0.6975292390648566,0.6921655613185512,0.6792413310800054,0.6611987933439157,0.99775785906143,0.45985690350200914,21.364879608154297,ThumbUp,1761074212.8644822
161.38249502891878,0.6946344769591062,0.6907451130309855,0.6751414542447609,0.6672519691416557,0.9991658615154783,0.4703302349516702,21.050357818603516,ThumbUp,1761074213.1371994
156.41809807940965,0.7010518292786788,0.6991756313866114,0.6832437490147054,0.6684933676147254,0.9985263496895163,0.4151486202782057,27.766189575195312,ThumbUp,1761074213.471746
145.52026256765143,0.692866167942746,0.6921328714019855,0.6737606095461085,0.6798735050443666,0.9962736263394835,0.2986186018317103,38.11717987060547,ThumbUp,1761074213.808379
140.5771714255689,0.6821534973371701,0.6788295262067452,0.6643796378695379,0.6870709863990992,0.9981990198917418,0.278052741675644,39.54936981201172,ThumbUp,1761074214.080142
136.30633200847424,0.6837420059776567,0.6776395733936004,0.6648264749509062,0.6866342547276786,0.9980272516410471,0.24198207864987967,41.72080993652344,ThumbUp,1761074214.335943
133.06515527265424,0.685617133902277,0.6778902074233019,0.6656991391459154,0.6847999653905834,0.9973596153740278,0.20775511095685553,44.35932159423828,ThumbUp,1761074214.6082132
127.90135076584521,0.6830795079417434,0.6732393164156446,0.6609397425690331,0.6879834442243745,0.9977808312599697,0.1575311097821475,47.286338806152344,ThumbUp,1761074214.9441214
125.18797336762294,0.6823233016191527,0.6715740856447505,0.6623748216815287,0.6883989095031392,0.9981754250819086,0.13036778791575415,48.568477630615234,ThumbUp,1761074215.2155797
120.49401219758802,0.6830454097537912,0.6733916071684004,0.6613586412228353,0.6870099496749171,0.9977784452565059,0.08106592939028627,49.42169189453125,ThumbUp,1761074215.55199
118.29018460474369,0.6844477373889308,0.6738278388284105,0.6607380056491161,0.6889268807888206,0.9978975051407002,0.048389609128532074,53.49649429321289,ThumbUp,1761074215.8079586
117.94900014901013,0.69130381539532,0.6784753638922058,0.6621417024762533,0.6903500497732766,0.9981313485980965,0.02379789417748142,56.74959182739258,ThumbUp,1761074216.0807598
114.27738944279974,0.6962538790325938,0.6820903705027351,0.6653930680563015,0.6887900815007842,0.9991556657531518,0.020687698939600617,57.341461181640625,ThumbUp,1761074216.3519561
112.07943021450549,0.6989819252245111,0.6856275917997198,0.6679982120197625,0.6864575235086413,0.9995986181880996,0.006358491055884008,57.56620407104492,ThumbUp,1761074216.6082053
110.68601021185594,0.6973052324306958,0.6836035870879185,0.6667014835972256,0.6855260306323148,0.9994111917658834,-0.014563694099246,58.60282897949219,ThumbUp,1761074217.0081089
183.90827963379013,0.6838873284385514,0.6729470377898689,0.672133908647984,0.68427025162545,0.9940541014820101,0.9558539666498385,-109.34789657592773,ThumbUp,1761074220.4000752
179.73504049258642,0.6836539854868122,0.6741254899709942,0.6703191308954799,0.6825093178705602,0.9941805240112188,0.9545377810670477,-105.51895141601562,ThumbUp,1761074220.6560128
174.9258731101356,0.6885156252213965,0.6764140280101508,0.6635341041296335,0.6889857986021214,0.9970847502339739,0.957030693683752,-92.52281188964844,ThumbUp,1761074220.993552
169.1548911668799,0.6915221317204819,0.679088592675321,0.6654371748427228,0.6858770161462157,0.9977562645532949,0.9485980996716845,-83.58442306518555,ThumbUp,1761074221.2964666
160.13172886902836,0.690632225919042,0.6784520484045947,0.6652153293740707,0.6883579632262661,0.9983342470858733,0.9277785735607416,-67.47295379638672,ThumbUp,1761074221.6006775
155.95547052258263,0.6917467147195485,0.6772018713074072,0.6634558793082714,0.6925044881246883,0.9977949051495317,0.9153839294891102,-61.5980339050293,ThumbUp,1761074221.8720865
147.36452243261144,0.6975606833238378,0.6797877013288159,0.6638235475109141,0.688432400701492,0.9983547488291695,0.8662593217854407,-43.45502853393555,ThumbUp,1761074222.1924
139.45394272363254,0.693415946698511,0.6780553724205679,0.6626050031827152,0.6920590903582938,0.9988714927381908,0.8461952065926489,-38.2421875,ThumbUp,1761074222.4650302
133.53123497230783,0.7010043539233942,0.6865673291834327,0.6691622488888437,0.6760892997200844,0.9997011700094124,0.829937407978432,-31.882591247558594,ThumbUp,1761074222.7048924
128.24015283769572,0.7024343110456049,0.6890529871123472,0.6715618003159832,0.6702381253773718,0.9990709718363837,0.7862240354977812,-24.091873168945312,ThumbUp,1761074223.0406253
122.53874033414986,0.6906782969059816,0.6781203312195112,0.6622188829760024,0.6913602655240626,0.9989465619697032,0.7368919035909701,-15.164566040039062,ThumbUp,1761074223.328241
119.48367004865288,0.6875781248977201,0.6768689723367785,0.660781092592558,0.6913365446965019,0.9984599301880845,0.7025628250153136,-10.891380310058594,ThumbUp,1761074223.5996206
115.27604705125893,0.6837595975997829,0.6736583301607185,0.6581925094377331,0.6935394084211035,0.99843934990543,0.6463556175103556,-3.27728271484375,ThumbUp,1761074223.872098
109.28705658005937,0.6787697308753513,0.6672200984009723,0.6804955184068615,0.6989254955446923,0.9983398769034442,0.5842981157090429,0.11608123779296875,ThumbUp,1761074224.17597
104.99644252669377,0.6715907516134457,0.6733570397530447,0.6866844457807094,0.6974851913701191,0.9994913340416138,0.5547967484849042,4.634208679199219,ThumbUp,1761074224.480355
102.5582650315178,0.6685521562309541,0.6780331925734923,0.6913876651149774,0.7008142602228952,0.999606864741578,0.5090660200310468,8.351593017578125,ThumbUp,1761074224.7687154
99.03835994510104,0.6653567886179521,0.6797899210822393,0.6944016243001422,0.7005545276046546,0.9992583184982624,0.47261843631415984,11.908988952636719,ThumbUp,1761074225.039509
96.93133738570039,0.6664174706718765,0.6788978889924816,0.6914404458447866,0.6963152192800198,0.999390010895626,0.4568549285363568,13.719367980957031,ThumbUp,1761074225.3451362
99.68360075793993,0.6701157318232324,0.6829443827186932,0.6997635136036416,0.7077306328960802,0.9986311803453959,0.4247190377064934,17.36827850341797,ThumbUp,1761074225.6798875
162.97317902103535,0.6824209475153394,0.651659383497992,0.6481078540767456,0.6485694445242798,0.9998152795579005,-0.42108784541436234,-41.79483413696289,ThumbUp,1761074233.0402322
162.5834943647596,0.6835803677541449,0.648237302276176,0.6482150618149461,0.6496605956833292,0.9996302946054075,-0.4321218330886665,-39.83346939086914,ThumbUp,1761074233.3596501
149.33594083181103,0.6838585283644524,0.6474659957919314,0.6456654600690244,0.6467018824327077,0.9992473481205266,-0.43782040266837835,-39.03120040893555,ThumbUp,1761074234.0645928
146.61991873689448,0.6839189372744497,0.6471788935535567,0.6458480336415467,0.6473823573909153,0.9995403565997072,-0.43040052978778803,-37.61125564575195,ThumbUp,1761074234.304824
141.97283987582088,0.6829819623736467,0.6437771809172003,0.643234560706131,0.6497169218959958,0.9998308368496874,-0.3806630531509104,-37.275238037109375,ThumbUp,1761074234.5761948
137.10553227206248,0.6781332978074666,0.6384245576544396,0.6408239352067019,0.6439182386119439,0.9983411316236638,-0.2943427474862546,-36.60564422607422,ThumbUp,1761074234.9122396
130.5009696273554,0.6792567167005337,0.6375939031549671,0.6371923081002137,0.6544206229063964,0.9959693167258651,-0.2518852093200474,-36.4154052734375,ThumbUp,1761074235.200115
124.70786443839006,0.6803893133270869,0.6390079966422096,0.6384025860373707,0.6578940392177065,0.9955982771799764,-0.2449625603660249,-34.798641204833984,ThumbUp,1761074235.4721265
121.52683795120812,0.6815018781019123,0.6436448296223903,0.6441110609762793,0.6718590197222746,0.9942309134494642,-0.2346131222392412,-34.50813293457031,ThumbUp,1761074235.7126927
116.94875267143311,0.6796985510818844,0.6487242645094096,0.6460814759838582,0.6733051852306442,0.9940547588251002,-0.23644497112383328,-33.397560119628906,ThumbUp,1761074236.0160768
112.53061715185127,0.6812885402121823,0.6506523578541947,0.6522161086551235,0.6816942595392971,0.9957159228281462,-0.24809099153489453,-31.58712387084961,ThumbUp,1761074236.2722232
110.56592784889915,0.6808688480364125,0.6534514246136663,0.661633267249794,0.6941771450651409,0.9950600249632846,-0.25335627432926267,-31.355018615722656,ThumbUp,1761074236.575995
109.57166844017088,0.6795791023136196,0.6495957897104767,0.6543918975422979,0.6842994771881563,0.9919703282322856,-0.1489448855134416,-35.50432205200195,ThumbUp,1761074236.848016
107.41406442447267,0.6795470607453543,0.6496548963026033,0.6522029290890178,0.6776246917096792,0.9920485766991944,-0.07961409242157257,-40.1042366027832,ThumbUp,1761074237.1036694
106.11058532123744,0.6800838609324256,0.6508268563572877,0.653932428105947,0.68274340141093,0.9919371240292076,-0.03824695081814283,-43.30717086791992,ThumbUp,1761074237.376021
105.33883116763526,0.6799753746478557,0.6427439101320057,0.6397613404095864,0.6559640398363878,0.9924890355713948,-6.203486937045541e-05,-46.311988830566406,ThumbUp,1761074237.6160798
105.85888911534894,0.6812852994213433,0.645267439690833,0.6440511341914884,0.6519211769509042,0.9928728081530858,-0.025390941949109184,-44.77987289428711,ThumbUp,1761074237.9833667
111.68037364346524,0.6811142925704253,0.6479135888062989,0.6462933658527906,0.6631709051469988,0.9951283376948102,-0.1735388324985803,-36.41401290893555,ThumbUp,1761074238.2556086
110.22540084201152,0.6838129752503938,0.646577905757526,0.647591194337221,0.6484234529911223,0.9976107579749441,-0.3060355375731283,-27.557659149169922,ThumbUp,1761074238.5113685
113.7870296635122,0.683652673421472,0.6488198525682615,0.6465327608645924,0.6428810454875795,0.9974656625914106,-0.45064935394645794,-18.085594177246094,ThumbUp,1761074238.784477
99.86634855020118,0.6777021882281843,0.6457955314130971,0.6390839078438235,0.6407146104902015,0.9997863929791526,-0.5595996223578835,-8.485450744628906,ThumbUp,1761074239.1202846
106.05381230753297,0.676577423784868,0.6580007263854745,0.6640872443954092,0.6880759394596128,0.999990687215031,-0.6377728613172202,-3.4107208251953125,ThumbUp,1761074240.128166
108.1859464318288,0.6774894658550362,0.6544727323747573,0.6594187361056024,0.6812940509879523,0.9999831837189713,-0.635857191837016,-4.266834259033203,ThumbUp,1761074240.4154875
120.60402030293521,0.6822337307813696,0.44209667734627506,0.5327430478991925,0.6442685080412567,0.9995822907628593,0.14089888230746891,48.09051513671875,ThumbUp,1761074248.8482988
118.65976661570255,0.6787714938615466,0.5130625591252417,0.5513032041185163,0.6214811947208233,0.9997189470715502,0.17913532747702912,47.009735107421875,ThumbUp,1761074249.0558126
119.04386418224817,0.6788878132263926,0.5592336438017691,0.5792837552802793,0.6326380979469288,0.9998293886270668,0.283373020671357,37.66387939453125,ThumbUp,1761074249.3440855
123.81669672416307,0.67537058335799,0.5002306896691783,0.5598404436481151,0.6290088849940726,0.9999950757501888,0.3926442316484672,27.86224365234375,ThumbUp,1761074249.6162143
121.25924520189396,0.6869438210528184,0.5555636172866385,0.5683803850778236,0.6254275445083977,0.9998550950257804,0.503129555328862,21.63227081298828,ThumbUp,1761074249.8880048
124.2396509211873,0.6792372469584412,0.5770388454929697,0.5906887626997509,0.6321697177410487,0.9994223794126069,0.5895034584466853,12.018165588378906,ThumbUp,1761074250.1628
128.3158772990552,0.6702467601022546,0.5458147743956029,0.5837035390292646,0.6346388909754254,0.9986672122084697,0.6904694630653272,-1.6219711303710938,ThumbUp,1761074250.5285358
