palm_size,curl_index,curl_middle,curl_ring,curl_pinky,thumb_straight,thumb_lateral,yaw,label,ts
150.4983945912443,0.9873215613984192,0.6784070603558544,0.6825474690268365,0.7100928315142001,0.6800763526251499,0.5389092887906898,-78.65829467773438,PointRight,1761074114.2242084
131.70159456839423,0.9754283032047832,0.6659796681438517,0.6834099970963092,0.7107223459157948,0.9130778743450968,-0.965096323959468,-25.583629608154297,PointLeft,1761074033.5037186
107.33392219695,0.9867162775053224,0.9939844322224688,0.9937414987502368,0.9921930096918437,0.9909603629154058,-0.3496210098796404,77.68341064453125,OpenPalm,1761074283.6962028
116.94875267143313,0.6796985510818844,0.6487242645094096,0.6460814759838582,0.6733051852306442,0.9940547588251002,-0.2364449711238332,-33.397560119628906,ThumbUp,1761074236.0160768
158.86644412322974,0.9935055233249276,0.99686934756235,0.9917558865460462,0.9862024532164534,0.99967976298174,-0.6348183106785663,89.90581512451172,OpenPalm,1761074318.8320448
124.70786443839006,0.6803893133270869,0.6390079966422096,0.6384025860373707,0.6578940392177065,0.9955982771799764,-0.2449625603660249,-34.798641204833984,ThumbUp,1761074235.4721265
118.24816476779566,0.9845154866362452,0.975663309226241,0.6656333836960412,0.6888546638934884,0.7948086388325859,-0.6697197908301327,-72.17571258544922,TwoFingers,1761074442.1128497
124.29766081614804,0.6733340276084651,0.654695790663227,0.6203211646838587,0.6948988381057711,0.6518724181931451,-0.3940221036190294,-99.1754913330078,Fist,1761073971.2483723
70.37910055079418,0.6554915859888715,0.6502850235946672,0.6647844060796222,0.6834803021544095,0.7230305292923445,0.2066894164328914,54.47856903076172,Fist,1761073933.471851
171.6806545122774,0.9772553214274308,0.9965843962670428,0.9950864749380536,0.9880625208497218,0.8541902824200485,-0.0783375716593687,-103.57215881347656,OpenPalm,1761074274.000683
125.9851074799715,0.9905396356944226,0.985111734354254,0.6626630782382029,0.6854508591907464,0.7430874522102024,0.691570947023965,76.317138671875,TwoFingers,1761074409.9524322
148.1311073797351,0.9695819388892988,0.6956270821835354,0.6831978655720062,0.6907464404450178,0.9883370846973,0.9386643620095608,-39.029388427734375,PointRight,1761074372.7041757
102.4635194988757,0.64965753371838,0.6131357070740614,0.6396672441927075,0.6973125238006271,0.6161729717721892,-0.3203439998671705,-85.03759384155273,Fist,1761073921.0571
106.29392415655606,0.6640761085830484,0.6473348981742407,0.6620419987347853,0.6941121585950896,0.7441990224715799,0.127891826069081,-77.1481704711914,Fist,1761073967.232624
168.09316113285865,0.9834445581068222,0.6923299075876023,0.6924231047514101,0.686564347088591,0.8847634499504433,0.8787112407263576,-59.04083251953125,PointRight,1761074094.3691766
103.95786860973628,0.979494849958625,0.9908883921061876,0.9964979179885296,0.9903136669987518,0.9506624026445004,0.3597958231234184,-84.3948745727539,OpenPalm,1761074328.9285035
180.90294087374843,0.9887153036830484,0.9961367676606367,0.9889403111432088,0.983086994616199,0.9529184043141083,-0.1384342534432572,98.46080780029295,OpenPalm,1761074312.3846009
117.429946612838,0.993605220735717,0.9942000820904556,0.9862241405124468,0.9815719491863144,0.92603618975636,-0.0324074710277966,67.56416320800781,OpenPalm,1761074315.0556612
121.6225541900231,0.9862776740692732,0.9812850827384716,0.659550183955843,0.6879518298761457,0.711787231450792,-0.7440073637621383,-74.3806266784668,TwoFingers,1761074441.6166186
173.4306936234347,0.9814320882441312,0.9963698872404686,0.9956427850381468,0.9915256028475902,0.8936802090160005,0.3564586115193863,-99.4623565673828,OpenPalm,1761074298.3071754
125.51407288653698,0.9842176794578624,0.9782331881917868,0.6635773843665382,0.6893315663637289,0.7503692181314544,0.6730739964968347,77.46631622314453,TwoFingers,1761074409.7442658
170.36935651110653,0.9859243364805964,0.9974676380889776,0.9925689660941076,0.990772023528042,0.8840260839116469,0.3384165629665888,139.71832275390625,OpenPalm,1761074291.8561714
101.0263272833074,0.9904320422900016,0.9965377515880306,0.6591777438858945,0.6903933967206831,0.7707781207910267,0.94690954564355,82.56193161010742,TwoFingers,1760929321.7853673
122.8940587336274,0.9868064527280228,0.986956337775298,0.6681430437233571,0.7053144796187244,0.6737423426195573,-0.3970362522854457,-85.02492904663086,TwoFingers,1761074447.2337053
127.22222770803714,0.984295715739949,0.9980131445966608,0.991906172003048,0.9945740385743426,0.9992431937007062,-0.7997167444485773,86.81961059570312,OpenPalm,1760929815.4516687
169.06629775950597,0.9874494665665,0.9883473208075274,0.6680329734541743,0.6906035774205314,0.5585670469252602,0.8425967495012272,105.6989288330078,TwoFingers,1761074414.4963014
90.39421558619225,0.6910961713469826,0.686335640508291,0.6760910229292709,0.6626304062833978,0.6890642423711806,-0.7889423160859684,-89.58171844482422,Fist,1761073952.1598983
155.45789333782463,0.9847485049045024,0.9964753015228524,0.9950013717634576,0.9894136475016788,0.9975428127076846,0.0946003970013233,64.78973388671875,OpenPalm,1761074320.882002
75.29261388247444,0.6712830899536727,0.6604984210175467,0.6574982130243919,0.6874379316208458,0.6895562511981712,0.1213832367363565,-55.447540283203125,Fist,1761073964.192587
108.88495218096745,0.992167151097364,0.6671619375243552,0.6730390952867263,0.6941966482881851,0.7242432385664928,-0.7789298675550806,35.016441345214844,PointLeft,1760929494.6171572
209.25594088066103,0.9811516155337676,0.9983888096836564,0.994475682712528,0.9909406521989824,0.8848402142381573,0.0089237380612689,-123.83190155029295,OpenPalm,1761074272.8163433
70.10917843995011,0.667300186635026,0.6689741760863989,0.6676536075746462,0.6905653399234092,0.6099583898110426,-0.5739767986815809,-56.57505035400391,Fist,1760929835.9141202
117.9724456840518,0.9852631449664264,0.9848395118799194,0.6619508736998921,0.6919382445916823,0.6760627118065972,-0.7711197592612367,-75.04663467407227,TwoFingers,1761074444.32046
124.27509359463066,0.9961130837697124,0.9939837948695254,0.6549406051153327,0.6748125737725488,0.7654005651142163,-0.9778409171607528,-84.84672546386719,TwoFingers,1761074417.3761704
113.7870296635122,0.683652673421472,0.6488198525682615,0.6465327608645924,0.6428810454875795,0.9974656625914106,-0.4506493539464579,-18.085594177246094,ThumbUp,1761074238.784477
133.41024793586163,0.9883187249816734,0.6677103767077313,0.6646140988208753,0.675482059932396,0.8766689913900205,-0.8200860736279721,34.256324768066406,PointLeft,1761074077.3122492
111.59524038979406,0.9876458829054534,0.9925224586392942,0.9922420835307928,0.9915519263363448,0.99099275276183,-0.3519141271679169,81.94852828979492,OpenPalm,1761074283.1845777
112.2554045394668,0.9783486130993292,0.6894436503229375,0.6912945190857501,0.7091514695503948,0.9347789341011282,-0.969753646018966,-9.264392852783203,PointLeft,1761074010.9122128
71.47351874541576,0.9793252011734532,0.99715955667234,0.9861654041891872,0.9843068307338196,0.989198176039036,-0.6140519970712296,56.49372100830078,OpenPalm,1760929605.7884636
123.08771611501167,0.9878456066001828,0.7080120110776909,0.6950121186836364,0.6969553002583763,0.9873839173442912,-0.9270438425332144,29.583091735839844,PointLeft,1761074350.0963666
118.29018460474369,0.6844477373889308,0.6738278388284105,0.6607380056491161,0.6889268807888206,0.9978975051407002,0.048389609128532,53.49649429321289,ThumbUp,1761074215.8079586
131.95995653541854,0.9609119321066848,0.6995007183188031,0.6895431205678838,0.6902792949896992,0.9969031105305892,0.9648763171640562,-51.555137634277344,PointRight,1761074170.3038487
114.477230094514,0.986715660495886,0.6828078803383321,0.6905056398301884,0.7096779365121115,0.9338548341414736,-0.9625596130171482,-13.984508514404297,PointLeft,1761074012.3833387
98.41548904295507,0.6857182785597408,0.6747336927374805,0.6673694693622599,0.6633808793771079,0.997956174735348,-0.0371990585662645,72.77301788330078,ThumbUp,1760929666.933118
115.46346936024533,0.985108296749552,0.973453224658136,0.6682249898361876,0.6889276378724422,0.793525820587189,-0.6745802691952462,-71.74571990966797,TwoFingers,1761074442.4500408
137.013820651348,0.9716984959785728,0.7079679488543403,0.6888473107400932,0.6931138018529213,0.9868044802503162,0.8292493215340814,-50.062618255615234,PointRight,1761074174.6555812
121.52683795120812,0.6815018781019123,0.6436448296223903,0.6441110609762793,0.6718590197222746,0.9942309134494642,-0.2346131222392412,-34.50813293457031,ThumbUp,1761074235.7126927
113.00375575136428,0.9905379862209012,0.9807098383921108,0.6739159220038534,0.7085617394273577,0.7561042519950932,-0.6859903310422406,-71.63726806640625,TwoFingers,1761074443.552153
157.87532482640458,0.9656783297946318,0.7041774913602717,0.6913729005829486,0.7016428615065015,0.985532449613976,0.975868674598812,-40.4067611694336,PointRight,1761074384.4001782
158.74407089521017,0.9864053031365236,0.997407224761706,0.9945217720002476,0.9889089206894126,0.9985246953979732,-0.9474528492134277,82.47505187988281,OpenPalm,1761074317.1220157
129.23004243906644,0.6816515513346503,0.6649742713667698,0.6754077119486176,0.7053095180713203,0.8479829618360288,-0.5584497338424204,74.22073364257812,Fist,1761073975.136027
153.22710092461634,0.972419177714633,0.705297054149795,0.6929115666795657,0.6978258843099138,0.9985844745261055,0.9952541279806904,-41.14585876464844,PointRight,1761074384.911541
113.29389777011008,0.969115140489036,0.7287785612995318,0.7127418056481444,0.7302388412721076,0.9620831326627086,0.7611582717706811,-8.536720275878906,PointRight,1761074392.4641948
194.00077038025788,0.9864073384592714,0.9946563685142094,0.9932296491938754,0.9907855143248916,0.9997045669459618,0.796388356859875,-115.08590698242188,OpenPalm,1761074268.2720015
121.30578572917209,0.9862703796617148,0.9947633755336458,0.6996043474212857,0.6790259699296404,0.7643162001021655,-0.9026517872374228,-61.67699813842773,TwoFingers,1761074445.5997355
147.58714727075974,0.9714114595196288,0.6931473245922154,0.6804525793883537,0.6915241714331328,0.9731192723371777,0.857513104527109,-40.12256622314453,PointRight,1761074372.496632
113.0403486520282,0.984844283901824,0.9783787272573252,0.6770256581107392,0.7162927285232007,0.7501252752362941,-0.6665853490162288,-72.12085723876953,TwoFingers,1761074443.7602253
73.99266106891753,0.677101683737472,0.6790468439437692,0.66949479357777,0.6674399718608294,0.8305852644804544,-0.9420360212735636,-56.38317108154297,Fist,1761073956.000708
159.339610394903,0.9777511197679732,0.9943677494155226,0.9886013481536,0.9804695082366516,0.9978468280641508,0.0741444827256507,-71.36068344116211,OpenPalm,1761074304.2564104
96.05759566996971,0.834136999037376,0.9104634268505508,0.924840500235174,0.956270900816005,0.5557591883848342,-0.9009868719676498,-72.21656799316406,Fist,1761073950.1958325
103.4979000215072,0.982065866620506,0.6988497284059916,0.6578884378319652,0.7044222382586732,0.9997749395297366,-0.995935994981602,0.6857872009277344,PointLeft,1761074359.9200945
169.8521843342992,0.9769475948798728,0.9938918096643686,0.9900036331135964,0.9798918608798096,0.997674422976654,0.1685321125120846,-79.32159423828125,OpenPalm,1761074303.9523602
121.90368440615757,0.9804912109459673,0.9921967788848858,0.9902148033066968,0.982132339582928,0.9769657600938082,0.1785285252566654,-96.09764099121094,OpenPalm,1761074327.3924758
69.34576180606692,0.677149868764339,0.6650307973600418,0.6636354458486197,0.670982055608969,0.7286862541288982,0.1951369837907974,57.841835021972656,Fist,1761073932.031813
114.71524938138614,0.9811463351351652,0.6888678565400771,0.6918484832590375,0.7086763646415077,0.9337120935873936,-0.9665403407790318,-11.092910766601562,PointLeft,1761074011.3453696
132.9320391310421,0.9840128793143288,0.9813614407557952,0.6631211373067818,0.6890070359302672,0.7230410529879088,-0.7316883655491483,-79.59163665771484,TwoFingers,1761074439.4396565
89.4187089561089,0.6809992232023049,0.7342305280212466,0.75068166294069,0.7322628386953607,0.567809664769118,0.7980137702108462,69.3687629699707,Fist,1761073925.872483
212.56123752900095,0.6988968835652143,0.6924896722607082,0.6689935107353997,0.6768158760274826,0.9975331763090376,0.5459373922596839,9.827995300292969,ThumbUp,1761074211.024058
113.09888407262945,0.7011756516389754,0.6915517564309862,0.6622066565296326,0.6789248196190286,0.999997774516769,-0.8174270306497889,25.965518951416016,ThumbUp,1761074206.4476223
88.05132186517919,0.7192298707814251,0.8587357656680483,0.7882637882139919,0.8842593801144895,0.5366906513422521,0.4429033476980284,68.36204528808594,Fist,1761073934.9436507
89.01621786553461,0.9926648170097416,0.6690261869328019,0.6779876204179031,0.6956336858556705,0.8262125195512997,-0.9202129612728338,24.380836486816406,PointLeft,1760929860.2818112
96.27954650316371,0.8468912347544263,0.9286094643595292,0.936967493629312,0.9708274431470006,0.5273010055049023,-0.919594603340646,-72.98042297363281,Fist,1761073949.9209185
194.31291410104,0.7080821099184518,0.6947153870675805,0.6701022562371229,0.6720719680537727,0.9991158717966664,-0.0311769315385227,-114.17724609375,ThumbUp,1761074201.4719868
160.70649489724664,0.983909542952698,0.9694910908796996,0.666557095937115,0.6860168340436829,0.7863144379622146,-0.6525201614565135,-98.8397216796875,TwoFingers,1761074438.3999906
112.53917762533148,0.9834965926828954,0.6879370442341232,0.6731606166019768,0.6855998952611108,0.976200560862811,-0.9254501696604648,24.94354248046875,PointLeft,1761073989.7757592
151.0787299707317,0.9693624148960864,0.7026090501445993,0.6897699108185562,0.6982212678554575,0.9999606907275111,0.9737968993207587,-36.300392150878906,PointRight,1761074383.0410984
125.87909880085463,0.9847766997971554,0.7189338616958877,0.7022236087540925,0.6980125780504768,0.9849235826921952,-0.9001880204266054,16.827659606933594,PointLeft,1761074345.9203198
102.52425164473898,0.637016190353871,0.5673346540132136,0.6079818981347579,0.6572098483664677,0.6304679534689724,0.3781920596943285,93.06892395019533,Fist,1760929369.4018056
103.74272578332912,0.9810086905570614,0.703912281924233,0.6819907563404058,0.7230483410725203,0.9950722286332604,-0.9601371823597292,8.578758239746094,PointLeft,1761074360.9272685
110.77060781389712,0.6718405199544768,0.676432299694348,0.6783409419146903,0.6803754120610305,0.992281567221266,0.897413955448136,-53.08347702026367,ThumbUp,1760929662.394822
122.53874033414986,0.6906782969059816,0.6781203312195112,0.6622188829760024,0.6913602655240626,0.9989465619697032,0.7368919035909701,-15.164566040039062,ThumbUp,1761074223.328241
129.15334662529062,0.9804556412949972,0.6771590303475007,0.6883463981950172,0.7151250937685166,0.9017335700431558,-0.8932677221255348,-36.6090202331543,PointLeft,1761074031.5818305
159.40171458802385,0.9871358417065976,0.6871369995388935,0.6751367095451121,0.6828713555973461,0.8730145163744798,0.9675270040055428,15.976600646972656,PointRight,1761074099.7926855
177.39255692558982,0.9813499280675768,0.9957900742011148,0.9977290698987704,0.9908983622454745,0.998470900700142,-0.3450739670580007,-76.7803955078125,OpenPalm,1761074324.992411
194.410617869778,0.9915528937941356,0.9961258289417224,0.9887625311187436,0.9850676042588572,0.9547021083389844,-0.1527708991730723,103.75732421875,OpenPalm,1761074311.8428552
133.99251155721018,0.9913134746464648,0.9935037487141296,0.9849748744659504,0.9805659167423798,0.9460218145305616,-0.0975427360030246,75.39344787597656,OpenPalm,1761074313.983724
117.10863703959112,0.985789587479744,0.7121137528376366,0.7319843973517952,0.7488134904462432,0.8719635819376584,-0.9893132699038284,1.3398933410644531,PointLeft,1761074052.5763044
164.06097358781017,0.9911050154995515,0.6712932426026489,0.6778871366883482,0.7101177992938119,0.8117722957145744,0.9533169983051064,-20.570945739746094,PointRight,1761074092.0328405
123.64705368728222,0.6867570157747611,0.6779152231150075,0.6734455535986802,0.6879640803916668,0.9999464707660308,-0.6448589025446598,-3.704071044921875,ThumbUp,1761074204.912037
90.06325194158488,0.7001394331927351,0.7125092400462604,0.6994287786687892,0.6575140403994361,0.6750491408163619,-0.7498752024774314,-78.09249877929688,Fist,1761073948.383823
122.9612140570927,0.9797997369146326,0.699940471531533,0.6861324319710417,0.6960197499161955,0.9989506235297372,-0.9966011258965348,27.12509155273437,PointLeft,1761074352.0011942
138.0992575387859,0.9969120670761176,0.9906532683095992,0.6648390910151801,0.6792998109075375,0.6732073603901467,0.7578100028632023,81.7623519897461,TwoFingers,1761074410.5153904
108.19953062520996,0.9881174368436434,0.997324841335544,0.989454067240103,0.9934504439592484,0.8521298084518225,0.324058160709717,86.85625076293945,OpenPalm,1761074293.824178
121.25924520189396,0.6869438210528184,0.5555636172866385,0.5683803850778236,0.6254275445083977,0.9998550950257804,0.503129555328862,21.63227081298828,ThumbUp,1761074249.8880048
96.10752891039584,0.7117886851972566,0.7210949238321681,0.7090310648594738,0.6553564374231635,0.6774191416911991,-0.8509972163929475,-73.73443603515625,Fist,1761073947.1685138
96.75431740818551,0.7038991723871569,0.6988375291858215,0.6907358376166539,0.672496391558198,0.7314810507518845,-0.9245032408149536,-75.83972930908203,Fist,1761073946.7998946
129.5503180722291,0.9931308162947222,0.9940370536592712,0.9849397576804968,0.9787913251587704,0.9442210296607372,-0.0980582761455825,73.24249267578125,OpenPalm,1761074314.2590568
125.3671177237588,0.9950072053904826,0.9932751410460372,0.6582954591927855,0.6835566117474317,0.7651713658469408,-0.97814910562311,-87.17185974121094,TwoFingers,1761074419.7759976
116.90615668578128,0.9975001331542748,0.991310961359362,0.6700464447014286,0.6867063903331795,0.7508693802227531,-0.9504016672141534,-97.44361877441406,TwoFingers,1761074420.5442977
142.66540115800584,0.989261971270976,0.7023845384180415,0.7210925371889833,0.7532800114589318,0.8650226269349577,0.4205447919178717,-67.04658508300781,PointRight,1761074138.368363
149.33594083181103,0.6838585283644524,0.6474659957919314,0.6456654600690244,0.6467018824327077,0.9992473481205266,-0.4378204026683783,-39.03120040893555,ThumbUp,1761074234.0645928
144.31780856062605,0.9852267274038752,0.686469282240104,0.688755436589036,0.718453123910369,0.734226031059187,0.7586298381230666,-61.101341247558594,PointRight,1761074115.2003925
90.09559584858444,0.6606355136789325,0.6462050396268698,0.6511679495811654,0.684236204274904,0.6967653587717512,-0.312362873640386,-73.9285659790039,Fist,1761073969.8723269
86.0575214942858,0.6664012615356202,0.6466684217494145,0.6686013532917978,0.6912446087016838,0.7932736252416546,0.2208829954768291,58.85921478271485,Fist,1761073936.5437484
155.64834913334178,0.9689294442994776,0.7013796889572795,0.6889427681964567,0.6996439058501812,0.9918356639956574,0.9943995440020704,-40.06660461425781,PointRight,1761074384.6401968
70.36974178589591,0.6820969444693453,0.6591567747237289,0.6654983840795873,0.659805580343919,0.7733319145850939,-0.6992482376131595,-86.68354034423828,Fist,1761073945.440635
115.5607401486742,0.9795953804058268,0.9870810498703628,0.685901821808211,0.6622022617214169,0.5256702226519403,-0.8443181264976896,-74.30622100830078,TwoFingers,1761074440.880202
104.3435004148473,0.6440308116779417,0.6324633259368925,0.6584766820365365,0.7037474354040305,0.7231577889176238,-0.0258024586130069,82.67406463623047,Fist,1761073976.1287825
117.26477594570174,0.9868772550094485,0.7070125616159237,0.700577555473117,0.6972136856261448,0.9639882438470326,-0.9775641948158617,34.88231658935547,PointLeft,1761074061.5039551
166.8574859271585,0.9912768343297532,0.6665334270984294,0.6623483947305866,0.6875508701865584,0.8538075910835241,0.9999922433353784,-0.2360916137695312,PointRight,1761074090.785001
107.79116877470352,0.7150505107327683,0.7133932938547375,0.6900989308519186,0.6619992702080467,0.9983301817874982,-0.5905406453781535,-0.591278076171875,ThumbUp,1761074198.0641422
86.21273721152168,0.6625790186681768,0.6446674226624104,0.6684611289643029,0.6909743184067775,0.7749830716264838,0.2085927187600146,60.854225158691406,Fist,1761073936.304215
107.37430683808624,0.6651883216115592,0.658395598632729,0.6611720906624207,0.6881987662507494,0.6966369028676161,-0.2277587615585246,-85.33823013305664,Fist,1761073968.367798
101.36895844662452,0.9786275750960456,0.698093476184555,0.6864387641300068,0.6884288170405376,0.903706866114975,-0.9357050884698018,37.99579620361328,PointLeft,1761073987.5999722
117.94900014901012,0.69130381539532,0.6784753638922058,0.6621417024762533,0.6903500497732766,0.9981313485980964,0.0237978941774814,56.74959182739258,ThumbUp,1761074216.0807598
109.2287525738662,0.9804498693595876,0.6686488444977631,0.6873771625533758,0.7370846998869744,0.8294256738881542,-0.7857934949900008,11.694259643554688,PointLeft,1761074022.5438192
121.09786861348984,0.6927295375857995,0.681975093806536,0.6675470665140874,0.6886943192392989,0.9999807128642731,-0.6820301418301041,5.617828369140625,ThumbUp,1761074205.1839378
138.30525665210573,0.9943108921015,0.9896761703153936,0.6635708305017426,0.682070301474791,0.7148629571449985,0.7070904950149259,80.86193084716797,TwoFingers,1761074410.3525558
86.48052747423792,0.7007164922928796,0.7056819409445337,0.6864961887088143,0.6624634568342581,0.6717232492743627,-0.7564111166848111,-71.47457122802734,Fist,1761073939.7601757
205.8899393001048,0.7094524584054754,0.6909344371305742,0.665271753920455,0.6825844515361785,0.9989910606649856,-0.0412346223064802,-122.0576286315918,ThumbUp,1761074201.1999664
124.8844030312588,0.9932819660003706,0.7134736275366637,0.6968376813630411,0.6987591890318211,0.9972597590558244,-0.949796869443861,23.90289306640625,PointLeft,1761074350.895986
122.51323151697586,0.9831878048389658,0.6852123219239599,0.6769447237432642,0.6918297965636516,0.9897084234599184,-0.9989820420472836,22.740020751953125,PointLeft,1761074347.152697
167.85409053178307,0.9896731160946224,0.991454338478142,0.6680810408607128,0.6898420740102211,0.5610208847260596,0.846707126674669,106.17740631103516,TwoFingers,1761074414.799356
99.02267256020484,0.9824222134302704,0.6605975214649938,0.683396326691961,0.7190885678884863,0.870603216077007,-0.9994898217794786,-19.27562713623047,PointLeft,1761074000.672346
167.4418834874487,0.9903630711029048,0.989360760141723,0.6679424958603889,0.6885101904284925,0.557782309062699,0.8527396206795096,106.14200592041016,TwoFingers,1761074415.234447
154.01444965007295,0.9818781369004852,0.9957630227178028,0.9939925857102396,0.9886076439819536,0.9904459961938196,-0.231952794670048,-88.98435592651367,OpenPalm,1761074325.7289572
122.11001833600994,0.9960131013171164,0.9950557771795508,0.6675349711278754,0.668574474465482,0.7716296818882333,-0.9797285336306863,-80.60577392578125,TwoFingers,1761074417.648168
128.04773021847052,0.9871902071395204,0.7122242026428252,0.6969474342301956,0.6962126066332522,0.9846928140438156,-0.8763364706568403,16.15966796875,PointLeft,1761074345.6479144
178.51250252645283,0.6860457308601827,0.6906705727328077,0.6668858976040148,0.660795626041757,0.9982910017476426,-0.6079515583189726,2.7532958984375,ThumbUp,1761074193.8405132
118.48035338275648,0.98012116365061,0.9860287446283236,0.667727377119309,0.6843137502009254,0.70472859344682,-0.8044611698943284,-74.19137954711914,TwoFingers,1761074444.5599508
125.93851511386237,0.9897104367710295,0.99271212722897,0.991705331868336,0.9868127201209635,0.9990164480786904,0.7501153203538254,-75.6291389465332,OpenPalm,1761074269.91986
120.94340701111678,0.9828589125778144,0.6992530366214561,0.6991427091552621,0.6612943591749696,0.8785257715988877,-0.9508304535270844,31.419696807861328,PointLeft,1761074054.304055
144.41887794896303,0.961755262768014,0.7037395187682888,0.6933846253887993,0.7016961019370443,0.9962454799057646,0.9975354262421702,-20.39497375488281,PointRight,1761074370.3680167
110.68601021185594,0.6973052324306958,0.6836035870879185,0.6667014835972256,0.6855260306323148,0.9994111917658834,-0.014563694099246,58.60282897949219,ThumbUp,1761074217.0081089
116.61151882422374,0.62878539216759,0.5646581846339447,0.3762769716742573,0.6744820271970604,0.9898747509688688,0.5332867047604432,-7.1282958984375,ThumbUp,1761074252.4647925
72.76546620479036,0.6744585668270141,0.6727316321954527,0.6671621224399004,0.6853257875922049,0.7239591690270211,0.2081986034148531,59.52777862548828,Fist,1761073932.5282593
98.3427380043778,0.9816532756738668,0.7006968036622548,0.6730259417849753,0.7158395952616706,0.970888448315972,-0.964948394026077,-8.969535827636719,PointLeft,1761074015.1844816
111.37424334037532,0.9708996084900806,0.754041304881906,0.7402698067838595,0.7623999127109427,0.9629314232791584,0.9136049168346948,10.954666137695312,PointRight,1761074393.903706
160.16740704630513,0.981731947206265,0.9969685942686108,0.992536143894192,0.9895448206659292,0.991530955307339,-0.29393944519147,-82.55226135253906,OpenPalm,1761074325.5199482
140.3619491391892,0.9714655852338548,0.7039979722720746,0.6826281561626423,0.6913290352981756,0.99428605233627,0.9474129229683288,-50.177001953125,PointRight,1761074174.3524327
97.14901998977372,0.9797317267481128,0.6949026310242229,0.6639370657743486,0.7116657985859689,0.9824927810181844,-0.9578955463868714,-12.686729431152344,PointLeft,1761074015.552524
123.49071616490228,0.9875525900035844,0.7106018527902501,0.6912606098338445,0.6968733607624616,0.9998025638067396,-0.9608116503919536,25.14808654785156,PointLeft,1761074351.1999907
151.7695072737631,0.992504944919508,0.6687408629612891,0.6684498992842517,0.6829840923625095,0.7190024657438301,0.2763704181155915,-97.37184524536131,PointRight,1761074112.5288024
142.06640776139545,0.6808170467639357,0.6691038223960795,0.6838676807988224,0.6922160426351388,0.9995245305684984,-0.33885020784102,-47.52519607543945,ThumbUp,1761074203.5040784
130.34506315176262,0.9917255497957264,0.9962984481968494,0.6715265571421433,0.6663249728344908,0.5389478922245757,0.9191549145032928,87.75741577148438,TwoFingers,1761074411.329038
144.49117347582444,0.9877573486799576,0.7064996799181408,0.7175276847402214,0.746130136728424,0.913576470794974,0.8862220786131593,-19.032516479492188,PointRight,1761074141.2482207
113.6438630267392,0.9871910674626928,0.6746201461880115,0.6834664771182819,0.7335239072956571,0.8728525240720499,-0.9741174881456336,-33.85763168334961,PointLeft,1761074051.200219
124.98948357847904,0.985677328707955,0.6946286420560135,0.6831056048735359,0.6895474381548109,0.9988283838286892,-0.996113974606311,28.88774871826172,PointLeft,1761074349.6329565
114.52025085848784,0.979520499329728,0.6926895136229406,0.6866603425554741,0.689118020964122,0.9440322271347048,-0.9689686500617964,35.54405212402344,PointLeft,1761074062.7680397
144.20433116283283,0.9714141619503788,0.7074561270867292,0.6884428896587568,0.6927426476157924,0.9963652985812472,0.8106464762807609,-53.97245407104492,PointRight,1761074175.313206
193.438226477431,0.6913875533231063,0.6924773576250612,0.6702855230266999,0.662216755511476,0.999517074156978,-0.6117692063944495,1.812286376953125,ThumbUp,1761074193.2831554
99.36436475232264,0.9778037145494805,0.7093656813268775,0.7227385355791472,0.740600327163889,0.7049990237834071,-0.9394095453268064,-25.91289520263672,PointLeft,1761074003.8560212
119.5598958037584,0.9850709657155188,0.9886840968652284,0.6652368472215479,0.6965440971362525,0.6370947436346406,-0.7682500465420956,-75.51498413085938,TwoFingers,1761074439.9353666
103.0966132726304,0.9769634938176968,0.6940225348335249,0.6527192553208283,0.7064000360453097,0.9993417060659378,-0.9960400200655628,0.2579498291015625,PointLeft,1761074362.2723255
110.56592784889916,0.6808688480364125,0.6534514246136663,0.661633267249794,0.6941771450651409,0.9950600249632846,-0.2533562743292626,-31.355018615722656,ThumbUp,1761074236.575995
145.37384673985989,0.9900595766856,0.7045557439485514,0.722462258212122,0.7534986070971282,0.8797381301703656,0.5063213158790466,-64.36445236206055,PointRight,1761074138.0972247
159.72424023829691,0.989445031809766,0.99467144295239,0.991883712755581,0.9871221299020864,0.9998294404482932,0.7500997875884117,-96.01696014404295,OpenPalm,1761074268.783961
110.64033553400532,0.9903573749398844,0.982623036631836,0.6872409624131871,0.6887883214660309,0.802401699014833,0.8625786330308391,73.468017578125,TwoFingers,1761074449.9035358
120.73971720653752,0.9920007683993562,0.9917623479030176,0.660229620633424,0.679525156033848,0.7406089369440098,-0.994757990079411,-79.75250244140625,TwoFingers,1761074419.375804
169.53996893038175,0.9906212044787344,0.9899030155825234,0.6697844199223564,0.6926595229144422,0.5648262244645827,0.8366668377132047,102.75924682617188,TwoFingers,1761074414.004103
123.93360927540805,0.9870577799608804,0.7122617050493668,0.6995884687505319,0.6989249926308793,0.9810818970635676,-0.9700365413568648,20.32623291015625,PointLeft,1761074346.4485078
114.34417762665494,0.9795812608880392,0.9886519075372192,0.6819948765861156,0.6633196094751729,0.494291186005158,-0.8488047398076208,-74.17665481567383,TwoFingers,1761074440.6399946
113.5102488577653,0.974117703352936,0.738342095745768,0.7178724600884708,0.7355343964003914,0.9643296156006907,0.8310740888250363,-6.176261901855469,PointRight,1761074392.1621006
171.80555337992234,0.9827176069410912,0.9919089706194888,0.9973445046013226,0.989647433454409,0.8865856523774371,0.5014372352162962,-94.6926498413086,OpenPalm,1761074298.0638714
